Key,Value
166133907,Kalandaplex
167182500,Le cimetière de Bairhtar
168231978,La ferme de Girtan
169280585,La toile d'Azgarock
170329201,La grotte d'Asmeusena
171377785,La citadelle de Faushte
172426382,La toile de Ratthoth
173475856,Le manoir du vendeur
174524468,Le verger de Lhev'kern
175573069,Relique joyeuse de Mara
176621659,Manoir de B'ech
177671170,La toile de Rattdon
178719750,L'auberge de la garde malheureuse
179768369,Le palais de Tharcher
180816986,L'auberge du château noir
181865568,Les tombes de Tlefylir
182915061,L'auberge du chat assoiffé
183963646,La taverne du loup mort
185012262,Sedu-Ij
186060849,La taverne de la fée dansante
187110420,La ferme du vieux Tlush-si
188159003,Palais de Raujar
189208509,Rhanunnusia
190257090,L'auberge du scorpion malheureux
191305670,La forteresse de Tlosham
192354281,Le château de Grarm
193402859,La ferme de Circ
194451465,Laboratoire de F'eth
195500046,Rhanascuja
196549596,Appascu-Thar
197599157,Cour de V'ig
198647740,Tour de Rarc
199696322,La taverne du valet et de la chèvre
200744927,Pythotula
201794448,La taverne de la plume et du heaume
202843046,La plantation de Saart
203891634,La ferme Lhalden
204940220,La ferme de Fhectten
205989728,Veghte Hall
207038312,Nareranis
208086928,La taverne du géant sale
209136443,Le trou de Balebul
210185025,Salle Cyaldur
211233605,Manoir de Tlollun
212282188,L'idole sanglante de Mara
213330772,La plantation de Vluthom
214379359,La ferme de Rlusem
215427971,Ephèse
216476550,La tour de Caarhter
217525141,Ruines du palais de Fhister
218574631,Nordred
219623245,Salle Klurp
220672800,Hotunia
221721385,Lever de soleil sur Mara
222770009,La maison de Necromoghon
223818588,Les tombes de Shur
412637,Verger de Fluvan
1463221,Caves de The Khurnen
2513791,Elu-Thar
3564372,Badai
4612957,Pub du trou blanc
5663513,Cryptes de Flardun
6712093,Joyeux presage de Stendarr
7761676,Pub de la choppe rouillee
8811243,Prophete infinie de Stendarr
9861817,Cimetière de Slifyler
10911405,Narjija
11960970,Pub du porc-epic noir
13009553,Cimetière de Rhith
14058141,Loge du blaireau rouge
15108718,Nid d'Azardred
16158277,Cimetière de F'armrn
17208879,Ruines du village de C'ornom
18258430,Cimetière de Butht
19308014,Ruines de la cabane de Larpja
20356592,Ratttor
21405181,Kalyryda
22453760,Balah
23504324,Cour de Glaghton
24552908,Ferme de C'usht
25602474,Moriribia
26651057,Repere de Slildum
27700629,Santaki
28749207,Tour de Khuzke
29797787,Forteresse de Rlason
30847372,Manoir Cyoghter
31896927,Tasiria
32945508,Tasaaqara
33995091,Repere de V'is's
35043672,Munnurea
36096234,Eloha-Hassi
37146812,Cimetière de Flavte
414468,Kurpi Cultus
1465038,Autel sacré de Mara
2516597,Jalallaara
3566186,L'auberge du castor et du hérisson
4616717,Manoir de Ghasun
5665304,Appohazar
6713889,Prophète chantant de Mara
7762490,Manoir de Dhellem
8813031,Relique bénie de Mara
9861627,Pythelida
10910218,Le pavillon du chien malheureux
11958807,Pythonilah
13007388,Damoa-Hassi
14056907,Le cimetière de Saurder
15105518,La renaissance sacrée de Mara
16155073,Tulaogubia
17203675,La vieille masure de D'ernom
18252262,Le couvent de Dispeus
19302815,L'auberge de la poussière
20352386,La cabane du vieux Glurt-e
21401965,Lever de soleil perpétuel de Mara
22450564,L'auberge du Gnome cramoisi
23499146,L'étoile infinie de Mara
24547725,Les cryptes de Fhiv
25597275,La forteresse de Fhejon
26645857,La vieille place de Faorht
27695420,La vieille masure de B'ojin
28744028,Autel intérieur de Mara
29793591,L'auberge du chien noir
30842183,Cour de Raej
31893752,Sedemian
32944318,La vieille place de Luldrn
33992901,Sanctuaire de Dugrod
35041490,Cour de Mairpte
36092040,Mogopaa
37140646,Salle Krerdur
38191201,La vieille cabane de Saz
39239783,Étoile joyeuse de Mara
40290361,Laboratoire de Raulp
41340935,Antyphyllos
42389527,Le pub de l'ogre d'or
43439098,Palais de Rlirgta
44489672,Appoccorea
45541244,Tulaedax
46590823,Ha-Thar
47645405,Buthuton
48694967,Le cimetière de Dhovt
49743555,L'âme sacrée de Mara
50796123,Le cimetière de Glircham
449405,Palais de Gruldrn
1497991,Gouffre de Forhtten
2547559,Syrajplex
3596137,Pythadjer
4644723,Ancienne cabane de Krurhti
5693301,Tumulus du Marquis Barovar
6741890,Loge du Fripon et du Castor
7790469,Moruton
8840034,Issaquhkat
9889595,Tulaeh-Hassi
10939169,Puweyn
11987752,Ferme de Rlistten
13037326,Abris de Maarht
14085909,Monument de Divad
15134494,Tour de Caurnon
16184064,Lumiere blessee d'Akatosh
17234648,Loge du garde et du cochon
18284203,Asile de Gharpt
19333786,Khajojer
20383379,Manoir de Boarht
21432930,Monument de Divad
22482500,Druerlath
23531101,Vieille ferme de Churmba
24580661,Mesureg
25630227,Loge du genie d'argent
26678805,Creux de Balerulla
27727383,Auberge du gobelin hilarant
28775969,Pub de la fosse rouge
29824563,Cerunnu-Hassi
30873149,C'olpe Manor
31922704,Ferme de Nilper
32971284,Appiiweyn
34020840,Taverne de la chevre morte
35069418,Pythallaga
36117998,Repere de Dushrn
37166586,Garde de Glarkim
38215174,Tour de Nherg
39264746,Damalla-Korom
40313334,Cimetière de Gharm
41363890,Makascubi
42413471,Vieille masure de Thochom
43464047,Bergama
44512630,Antelohaza
45561212,Le renard et le scorpion
46610755,Ancienne cabane de Rafylsa
47661336,Abri de Phen
48709940,Vieille ferme de Caarci
49759485,Javilareg
50809070,Sanctuaire de Vigryl
51858638,Sanctuaire de Jephre
52907240,Nid de Druvor
53956788,Ermitage de Baalogorgonena
55005383,Manoir de Barmte
56054943,Kaluhbia
57103532,Kaloga
58152119,Behla
59202674,La vieille Shragom
60251277,Loge du chasseur rouille
202962,La ferme Moorfield
1252547,Auberge de la Chope du Diable
2302116,Ferme d'Ashton
3350694,Ruines de la ferme de Wickton
4400263,Ruines de Copperhouse Grange
5448856,Auberge Beaver and Helm
6498418,Aldvale
7547006,La communauté de Vannorya
8596584,La ferme de Hearthfield
9646145,Ferme de Masterfield
10694726,Verger de Moorwing
11743318,Ferme de Moorton
12792875,Ferme du vieux Ysabyth
13841456,Deerhope
14890034,Ferme de Wicksmith
15939600,Ferme du vieux Lysorya
16988198,Le pavillon du lion et du gouffre
18037762,Grange de Buckingcroft
19088330,Le pub du chat pourpre
20136908,Ashsly Grange
21187488,Cromwood Hall
22237069,Renaissance intérieure de Zenithar
23285657,Théâtre Kieran
24335212,Manoir Greensmith
25383790,Gavaudon
26432369,Tour Gaerton
27482951,Grumnorath
28531534,Ferme Ashsley
29582111,L'auberge du chien malheureux
30631668,Le martyr brûlant de Zenithar
31681247,L'auberge de l'oiseau chanceux
32729837,La vieille masure de Gaersley
33778416,Le cercle de Carololda
34828989,L'âme douce de Zenithar
35878561,Salle Mastersley
36929134,Cour d'Upwall
37977715,Ruines de la vieille place d'Ysyn
39027283,La vieille masure de Wicksmith
40076870,Cimetière de Gaerwing
41125451,Ancienne cabane d'Evelolda
42175014,Colline d'Oxshire
43224604,Quartier d'Arkmoth
44276176,Oxham
45325749,Place du vieux Lysyn
46388332,Reyhead
47439907,Ruines de Copperhart Hall
48490484,Ruines de la ferme de Woodsly
49541056,Cathham Moor
50599633,Cimetière d'Ashsly
51652208,Arking Hall
52700788,Auberge de la chauve-souris et du crâne
100086,Plantation de Moorcroft
1151680,La vieille cabane de Woodhouse
2200277,Le nid de Yerahoth
3249790,L'auberge des nains et des gobelins
4299372,Sanctuaire de Vigryl
5347950,Manoir de Greenhart
6396530,Gaersley Grange
7445125,Oxwych
8493706,Manoir Masterwing
9542284,La masure de la vieille Vannorya
10590884,Ancienne masure de Chrystausa
11639468,L'antre de Yethoth
12688973,Midmont
13738558,Arkwell
14787162,Le pub de la plume et du heaume
15835744,Arkcart
16884345,Wilderwold
17933853,Barezar's Barrow
18982456,Aldborne
20031051,Aldville
21079647,Le prophète pleureur de Julianos
22129198,La cabane d'Ashham
23177777,Voyant chantant de Julianos
24227322,Deerlech Derry
25275934,Sanctuaire de Dugrod
26325463,L'auberge Flying Jug
27374043,La ferme de Greensly
28422632,Les tombes de Copperhouse
29471210,Tour Copperfield
30520779,Présage sacré de Julianos
31569384,Cour de Yeomwing
32617965,La ferme de Yeomford
33667511,Taverne de la dague d'argent
34716100,Ferme de Mastersley
35764684,Moorsly Hall
36814229,Le manoir de Moorhart
37862834,La cabane de la vieille Evelolda
38912376,Manoir de Yeomcroft
39960983,Le pavillon Rusty Jug
41009590,La vieille masure de Hearthford
42059139,Djen Lodge
43107740,Mermore
44157253,Ruines de Moorhouse Hall
45205872,Baelcroft Heath
46255414,Westvale
47303996,Les tombes de Coppersley
48352604,L'ascension infinie de Julianos
49401192,La ferme de la vieille Morgane
50450715,La vieille place de Copperham
51499297,Cromford
52547880,Cour de Greenfield
53596482,La ferme de Greenhart
54646065,Ferme de Wickwing
55694643,Le pub Queen's Huntsman
56743221,L'auberge du prêtre rouillé
57792747,La cabale de Lysyna
58841377,L'auberge du loup d'argent
59890923,La cour des maîtres
60939532,La tour du maître de forge
61989057,Tulune
63038647,La citadelle de Hearthhouse
64087235,Kirkborne
65135813,La tombe de Nebuchomaus
66184405,La taverne du Rat et du Griffon
67233958,Le laboratoire d'Agristyr
68282546,La plantation Ashsly
69331129,La citadelle de Theodyrick
70380662,Le nid de Dagker
71429270,L'auberge du cerf du diable
72477867,Chemin des chevaliers
73527394,Tour noire
74576007,Lieu de l'ancien Greenford
75625542,Le cimetière de Moorsley
76674120,La maison de Gaerham
77722743,L'auberge du porc-épic mort
78772268,Yeomham Hall
79820851,La plantation de Hearthing
80870424,Westwall
81921007,Le cimetière de Hawksley
82969623,Le cimetière d'Ashhart
84019152,Grayidge
85067733,Eastcroft
86116321,Ruines de la tour de Gaerham
87164910,Oracle pleureur de Julianos
88213497,Le cimetière de Greenton
89263082,La forteresse de Bedane
90312627,Le nid de Vermuphang
91361208,L'étoile bénie de Julianos
92410797,La ferme Gaerwing
93460351,Lever de soleil béni de Julianos
94508936,La plantation Yeomsley
95558486,Tour de Buckingsley
96607075,Tour de Masterfield
97655659,Tuntry End
98704243,La cabane de Woodton
99752821,La ferme d'Ashham
100801405,Manoir de Yeomston
101849996,Crossidge
102899527,Auberge du Lynx et du Géant
103948119,Verger de Hearthcroft
104996705,Singcart
106046252,Le couvent de Balasivah
107094842,Waridge
108143439,Lumière joyeuse de Julianos
109193006,La ferme de la vieille Carolyrrya
110242596,Ruines de la vieille place d'Ysolda
111291177,Le pénitencier de Bedynak
112339755,Oxtale
113389281,Le reliquaire de Sai
114437876,Le cimetière de Yeomston
115487419,L'assemblée d'Elyzanna
116536025,Sanctuaire de Bandi
117584616,Le repaire du vicomte Lithovon
118633198,La masure de la vieille Chrystausa
119682736,Place du vieux Morgara
120731316,Manoir de Woodhart
121779894,Ruines de Buckingfield Hall
122828477,Verger de Yeomhouse
123880026,Ruines de Yeomford Hall
124928606,La citadelle de Hearthham
125979209,Le cimetière de Hearthfield
127027796,Ferme de Hawkfield
128077397,Cour de Greenford
129126925,Ferme de Wicksly
130175515,Bout de Longhead
131227082,Ferme de Hawking
132275664,Sanctuaire de Jone
133324243,Ripwark
134374815,Château Magnulion
135423396,Gallocart
136471974,Monument de Divad
137522545,Ferme de Greencroft
138572104,Aldingley
139620686,La plantation Moorwing
140670259,Le pavillon de la Garde Hurlante
141719828,Ferme Wickhart
142768407,Château Coppering
143817986,Présage silencieux de Julianos
144867560,Lambrugh
145917142,Cour de Gaerham
50109,Le cimetière de Masterwing
1099687,La ferme de Buckingford
2149258,La convocation de Vyctyna
3198830,L'auberge du Gnome rieur
4249405,Le marché de la cathédrale
5300002,Sanctuaire de Mai
6348586,La vieille place de Copperham
7397164,Le couvent de Dispul
8446702,La tradition Gwynayne
9495280,Broadbrugh
10543903,Le rassemblement de Belladara
11593439,La ferme de Wooding
12642023,La Loge du Barbare Chanceux
13690604,Charcroft Commons
14740182,Oxpath End
15788769,Manoir de Greensley
16838308,La toile de Sashus
17886887,Verger de Greenwing
18935465,Sanctuaire de Jhim Sei
19984066,Manoir Gaerhart
21032647,Les cryptes de Hawkham
22082221,Les cryptes de Greening
23131776,Whiteidge
24180355,Le présage brûlant de Mara
25228937,Baelwark Commons
26277515,Grange de Hawkhart
27326099,La maison de correction de Dunard
28374679,La ferme de Woodsly
29423273,Les ruines de Hawkwing
30472798,La voyante de Mara
31521382,La ferme du vieux Vannyvyra
32570003,Druralath
33619575,L'auberge de la fée sans repos
34669122,La vieille masure de Gaercroft
35717703,Salle Gaerhouse
36766289,Pub du château dansant
37815834,L'idole sacrée de Mara
38864414,La vieille place de Gaering
39913020,L'ancienne place Gaerfield
40962555,Manoir d'Ashhouse
42011155,Ashwing Hall
43059733,Ferme de Wickton
44108312,La forteresse de Yeomhart
45156910,Présage sacré de Mara
46206441,Grimwich
47255044,La ferme d'Ashing
48304613,La taverne du chien malheureux
49353191,Broadwall
50401769,Oracle béni de Mara
51450358,Manoir de Hawkhart
52499892,La cabane de la vieille Lysorya
53549465,Mastersley Court
54598070,La ferme de Mastersly
55646657,Newcastle
56696183,Tambridge
57744774,Ruines du palais de Greensly
58793358,Garde d'Uthyn
59841943,Abri de Phen
60890542,L'âme intérieure de Mara
61940080,Relique ardente de Mara
62989638,Le couvent de Juber
64038228,La ferme de Yeomsley
65086810,Kirkdale
66135392,Le cimetière de Hawking
67184007,Abri de Phen
68233536,Anravor
69282149,Autel de la peur de Mara
70331669,Chemin des cerfs
71380294,La grotte de Dispogas
72428874,Upmont
73478410,Grimley
74527002,La tombe de Vladingezzar
75575591,Palais de Moorham
76625134,Manoir de Buckingcroft
77673728,La garde de Rodyn
78722312,Eastidge
79770898,Lever de soleil gémissant de Mara
80819483,Eastgate
81868062,Place de l'ancienne Vannyssa
82917581,Gallowold
83966172,Ruines de la tour de Woodsly
85014773,La prison de Gondard
86064307,La ferme de Ashhouse
87112908,Le rédempteur éternel de Mara
88161490,La cabane de la vieille Vannyna
89210072,Wilderbrugh
90258668,L'arbre béni de Mara
91307249,Le cimetière de Hawkfield
92356766,Sanctuaire de Vigryl
93405366,Tour de la Tour
94454913,Ripbrone
95503523,Ruines de Buckingcroft's Hold
96552121,Gothhope
97600699,Grange Coppersmith
98649281,Glenumbra
99697862,Gothwall
100747371,La cabane de Buckington
101795957,La plantation Buckingsmith
102845521,L'ancienne place Hawkwing
103894126,La toile de Skoiker
104942735,Le cimetière de Masterham
105992245,La cour de Woodsly
107040828,La ferme de Yeomhouse
108089439,La ferme de Yeomford
109138024,Le palais de Yeomham
110187547,Le pub du nain et du château
111236142,La ferme de Gaersmith
112284726,Le Pub du Gnome Sauvage
113333322,Les tombes de Greenton
114381923,Eastford
115430505,Vanwich
116480014,La ferme de Moorsly
117528593,Ruines du château de Yeomford
118577179,Académie Mordistyr
119625771,Salle Buckingsmith
120674370,Fontville
121722948,Westbeth
122772467,Manoir de Wickwing
123821061,Manoir de Hawkford
124869641,Uphead
125918222,Holvale
126966835,Old Evelayne's Place
128016350,Joyeuse Idole de Mara
129064929,La ferme de Hawkcroft
130113510,Le culte d'Elolda
131162088,Merwall
132210694,Le pub du chien rouillé
133259288,Idole bénie de Mara
134308797,La ferme de Moorhart
135357394,Ferme du vieux Chrystabyth
136405979,Longmont
137455531,Ruines du manoir de Hawksley
138504140,Verger de Hawkford
139552719,La taverne du dragon sale
140601324,Martyr infini de Mara
141650847,Tungate
